,first_name,last_name,sex,nation,adress,province_code,postal_code,email,birthday,age,marital_status,income_per_month,last_education
0,Halida,,F,Indonesian,"SAWANG, MELONGUANE, KEPULAUAN TALAUD",,95885,halida_k@delikkt.de,,22,single,Rp32900000,Bachelor's degree
1,Asiyah,,F,Indonesian,"LIKUBUK, NIRKURI, NDUGA",,99564,asiyahseptuagesimaeth@last-chance.pro,29 July 1992,29,cerai,Rp.40800000,Master's degree
2,Hidayatullah,,M,Indonesian,"KALIGLAGAH, SUMBER BARU, JEMBER",,68156,hidayatullahkuwatcea&ozz.ru,,27,married,Rp 43300000,Master's degree
3,Kurnia,Arsal,Unknown,Indonesian,"DIAQ LAY, MUARA WAHAU, KUTAI TIMUR",,75655,arsal3n@homestead.com,,23,married,Rp.23500000,S3
4,Komariah,Mulyaningsih,,Indonesian,"BUNTU BURAKE, MAKALE, TANA TORAJA",,91817,2d9gom3@techsniper.com,25 February 1982,40,single,Rp.32750000,Master's degree
5,Yosha,Tijah,F,Indonesian,"LAU, DAWE, KUDUS",,59353,yoshapgq@the-brazilian.com,01 February 1985,37,married,Rp 26000000,High school graduate
6,Suryawati,Sherly,,Indonesian,"HAROME, OBAA, MAPPI",,99871,sherly@net-c.it,28 November 1980,41,lajang,Rp22900000,High school graduate
7,Durahman,,M,Indonesian,"RUHING RAYA, GUNUNG BINTANG AWAI, BARITO SELATAN",,73753,durahmanmc7@dropzone.com,,32,cerai,Rp.46700000,Bachelor's degree
8,Chaerunnisa,,F,Indonesian,"MOJOREJO, WATES, BLITAR",,66194,chaerunnisaw@gishpuppy.com,04 January 1988,34,single,Rp48200000,S-1
9,Abdrazak,Naufal,,Indonesian,"MUARA DUA, PULAU PANGGUNG, TANGGAMUS",,35679,abdrazakkl0@mail2dave.com,,23,married,Rp1250000,Doctorate degree
10,Khaerunisa,Bernardia,,Indonesian,"SUKAMULYA, CIPONGKOR, BANDUNG BARAT",,40564,khaerunisabe@super-auswahl.de,12 February 1989,33,married,Rp800000,S1
11,Eni,Yunita,F,Indonesian,"AYEKI, ERAGAYAM, MAMBERAMO TENGAH",,99553,eniyunita51@e-mail.dk,23 April 1999,23,lajang,Rp 35500000,Bachelor's degree
12,Ayu,Yunia,F,Indonesian,"SEI / SUNGAI NAGA LAWAN, PERBAUNGAN, SERDANG BEDAGAI",12.0,20986,yunia4@dog.com,31 March 1990,32,single,Rp 27850000,Bachelor's degree
13,Darma,Afendi,M,Indonesian,"TOBOBOL (TABOBOL), IBU SELATAN, HALMAHERA BARAT",,97754,afendidarma4@megago.com,24 March 1984,38,single,Rp 17700000,Bachelor's degree
14,Hamdiyah,Saripa,F,Indonesian,"SIRANINDI, PALU BARAT, PALU",,94221,saripa@fortuncity.com,02 December 1982,39,belum menikah,Rp.26450000,Bachelor's degree
15,Subrata,,M,Indonesian,"LAHUSA SUSUA, ULUSUSUA, NIAS SELATAN",,22866,amatsubratakmp@city-of-coventry.com,19 October 1985,36,cerai,Rp.15450000,Bachelor's degree
16,Hapsah,Tya,F,Indonesian,"BAKALAN, BUGUL KIDUL, PASURUAN",35.0,67128,hapsah4@edtnmail.com,30 January 1995,27,single,Rp.40500000,S1
17,Witri,,F,Indonesian,"SUESI, WERIMA, YAHUKIMO",,99571,hafisahwitrizu@fastmail.es,08 September 1989,32,single,Rp38850000,High school graduate
18,Syahidah,Nafisah,F,Indonesian,"BRABO, TANGGUNGHARJO, GROBOGAN",,58166,syahidahyac@icqmail.com,15 November 1998,23,single,Rp 44800000,Bachelor's degree
19,Rahmat,,Unknown,Indonesian,"RADABATA, GOLEWA, NGADA",,86461,dhana@mail2dillon.com,31 July 1985,36,single,Rp.46100000,S-1
20,Shafiyah,,F,Indonesian,"ADABANG, TITEHENA, FLORES TIMUR",,86253,shafiyah3k@mail2cowboy.com,07 December 1982,39,single,Rp28250000,S1
21,Aisyah,Keumala,F,Indonesian,"PANJANG, BAE, KUDUS",,59326,aisyahkeumala8@pandora.be,15 March 1996,-26,married,Rp 43000000,S-1
22,Tri,,F,Indonesian,"TUMBANG MAGIN, SULING TAMBUN, SERUYAN",62.0,74291,wandicv@meine-urlaubsfotos.de,,33,married,Rp 2650000,Bachelor's degree
23,Abas,,M,Indonesian,"TENAWAHANG, TITEHENA, FLORES TIMUR",,86253,abassuwarnoul@yahoo.net,27 May 1989,33,married,Rp26450000,Bachelor's degree
24,Achmed,Slamet,M,Indonesian,"SINDULANG, CIMANGGUNG, SUMEDANG",32.0,45364,achmedslamet@jakuza.hu,,40,single,Rp.4900000,S-1
25,Fatimah,Marlika,F,Indonesian,"BANDAEHA, OHEO, KONAWE UTARA",,93353,fatimahy4@sexmagnet.com,19 June 1989,128,married,Rp 32400000,High school graduate
26,Mulyaningsih,Shafa,F,Indonesian,"MALAHU, LIMBOTO, GORONTALO",,96211,shafapgz@mail2suzie.com,20 June 1986,35,married,Rp5250000,High school graduate
27,Jusuf,Bethari,M,Indonesian,"SARIREJO, BOGOREJO, BLORA",,58262,jusufp@hellokitty.com,22 June 1980,41,married,Rp26500000,Master's degree
28,Abdurachman,Adenan,M,Indonesian,"TAPAK MERIAH, SILINDA, SERDANG BEDAGAI",12.0,20984,adenanq7@email.it,24 August 1997,24,single,Rp8800000,Bachelor's degree
29,Setyawati,Hawariah,F,Indonesian,"IAN TENA, KEWAPANTE, SIKKA",,86181,hawariahsetyawati@mail2maurice.com,21 July 1985,36,belum menikah,Rp 49700000,Bachelor's degree
30,Moammar,,M,Indonesian,"EMPANG BAWAH, EMPANG, SUMBAWA",,84384,mahmudimoammar3a@fastemailextractor.net,25 July 1981,120,married,Rp.38150000,Bachelor's degree
31,Aviana,,,Indonesian,"LILINA AJANGALE, ULAWENG, BONE",,92762,luthfiahaviana8@techspot.com,,38,single,Rp 650000,Bachelor's degree
32,Mochtar,Raharjo,M,Indonesian,"YALMABI, BOMELA, YAHUKIMO",,99578,mochtarraharjojw1@conexcol.com,,33,cerai,Rp 35700000,Bachelor's degree
33,Abdi,Khakim,M,Indonesian,"RIMBA JAYA, MERAUKE, MERAUKE",,99611,abdikhakimg@lycos.ru,22 November 1990,31,married,Rp 13600000,Master's degree
34,Nurmala,Novita,F,Indonesian,"LEBUNG LAWE, BUAY BAHUGA, WAY KANAN",,34767,novitanurmalaitd@yahoofs.com,05 November 1997,24,menikah,Rp 37000000,High school graduate
35,Basyir,Rachman,,Indonesian,"SUBSAL, HOGIO (HUGIO), YAHUKIMO",91.0,99571,basyirrachmanpv@liveradio.tk,03 December 1991,30,belum menikah,Rp 8700000,S-1
36,Saepudin,Mega,M,Indonesian,"KARANGTENGAH, SUBAH, BATANG",,51262,saepudinfd@jakuza.hu,02 July 1997,24,divorced,Rp.45900000,Bachelor's degree
37,Amat,Kuwat,,Indonesian,"KARAYUNAN, CIGASONG, MAJALENGKA",,45476,amatlq@muslim.com,19 December 1992,29,married,Rp.6350000,Bachelor's degree
38,Ipa,Septuagesima,F,Indonesian,"TANJUNG SELAMAT, PADANG TUALANG, LANGKAT",,20852,ipaseptuagesimaol@dynamitemail.com,,41,married,Rp25200000,S1
39,Alzena,Bulan,F,Indonesian,"JOHO, PRAMBANAN, KLATEN",,57454,alzenabulan@the-galaxy.net,05 September 1987,34,menikah,Rp 48300000,Bachelor's degree
40,Khairina,Rochani,,Indonesian,"LOBO, KAIMANA, KAIMANA",,98654,rochaniiy6@cityoflondon.org,,30,single,Rp15200000,Doctorate degree
41,Ngurah,Abdurrahim,M,Indonesian,"KARANGTALUN LOR, PURWOJATI, BANYUMAS",,53175,ngurahabdurrahimbu@mail2senate.com,,28,menikah,Rp29400000,Bachelor's degree
42,Noldi,Marzuki,,Indonesian,"NUNGKIMOR, HINGK, PEGUNUNGAN ARFAK",,98357,noldimarzuki_kd@mail2phil.com,05 February 1980,42,belum menikah,Rp.34250000,Bachelor's degree
43,Jamaludin,Yacub,M,Indonesian,"SUNGAI GEDANG, SINGKUT, SAROLANGUN",,37482,jamaludinp@mail2nevada.com,,105,single,Rp.20150000,Master's degree
44,Mustofa,,,Indonesian,"MESJID GEULEUDIENG, PADANG TIJI, PIDIE",,24161,dally@tempmailer.de,06 January 1996,26,single,Rp17300000,Bachelor's degree
45,Saidah,Sri,F,Indonesian,"MOLOBOG BARAT, NUANGAN, BOLAANG MONGONDOW TIMUR",,95775,srik@from-russia.com,16 June 1981,40,married,Rp11450000,S-1
46,Endang,Kautsar,Unknown,Indonesian,"UMBU WANGU, WEWEWA SELATAN, SUMBA BARAT DAYA",53.0,87263,kautsarg77@mailzi.ru,16 August 1999,22,married,Rp.48050000,Doctorate degree
47,Akifah,Azima,F,Indonesian,"TELUK NAGA, TELUKNAGA, TANGERANG",,15510,azimaakifaho@vollbio.de,,37,married,Rp.22100000,Bachelor's degree
48,Jaga,Deks,M,Indonesian,"TIONER, TIMORI, TOLIKARA",,99569,jagamr@betriebsdirektor.de,02 January 1993,29,single,Rp.7100000,Bachelor's degree
49,Dillah,,F,Indonesian,"NUSA, KAHU, BONE",,92767,anisai@mail2sail.com,,28,married,Rp.10500000,Bachelor's degree
50,Divanya,Vinata,F,Indonesian,"TORAWAT, KAO BARAT, HALMAHERA UTARA",82.0,97764,divanyavinata@hang-ten.com,22 November 1985,36,single,Rp 38850000,Master's degree
51,Eha,Deuis,F,Indonesian,"LUBANG KIDUL, BUTUH, PURWOREJO",,54264,eha8d@airforceemail.com,12 May 1992,90,married,Rp34250000,S1
52,Jahja,Durahman,M,Indonesian,"PASARAN PARSAORAN, NAINGGOLAN, SAMOSIR",,22394,durahman1@sent.at,04 March 1997,25,lajang,Rp 15200000,Bachelor's degree
53,Jannah,Karimah,F,Indonesian,"TARABBI, MALILI, LUWU TIMUR",,92981,jannahkarimahivu@mail2runner.com,10 June 1993,29,married,Rp 47050000,S1
54,Adityo,Helmi,M,Indonesian,"TEGALSARI TIMUR, AMPELGADING, PEMALANG",,52364,adityohelmi6r@mail2northamerica.com,,34,belum menikah,Rp350000,Bachelor's degree
55,Dzulkarnaen,,M,Indonesian,"CIPAYUNG, PADARINCANG, SERANG",,42168,dzulkarnaen0s@mail2hera.com,03 September 1984,37,single,Rp.27300000,Bachelor's degree
56,Laela,,F,Indonesian,"TELUK PAKEDAI HULU, TELUK / TELOK PAKEDAI, KUBU RAYA",,78383,laela@m-a-i-l.com,03 January 1985,37,single,Rp.12350000,Bachelor's degree
