,first_name,last_name,sex,nation,adress,province_code,postal_code,email,birthday,age,marital_status,income_per_month,last_education
0,Saniah,,F,Indonesian,"CIRAPUHAN, SELAAWI, GARUT",,44187,putryb42@mail2ted.com,17 September 1988,33,single,Rp.28000000,S-1
1,Hidayatullah,Airlangga,M,Indonesian,"LAMTHEUN, DARUL IMARAH, ACEH BESAR",,23352,hidayatullahairlanggap3j@yahoofs.com,29 August 1980,82,single,Rp14500000,Bachelor's degree
2,Vina,Irawaty,F,Indonesian,"BABAKAN, BABAKAN CIPARAY, BANDUNG",,40222,vinao@tfbnw.net,03 December 1995,-26,single,Rp.21850000,Bachelor's degree
3,Priyanto,Mego,M,Indonesian,"TANJUNG BUNGA, LEBONG TENGAH, LEBONG",,39263,priyantomegonm@gmx.de,,34,married,Rp32550000,Bachelor's degree
4,Paridah,Ibu,F,Indonesian,"PELITA, SAMARINDA ILIR, SAMARINDA",,75117,paridahibus@avh.hu,,160,single,Rp.47850000,Bachelor's degree
5,Aisy,,,Indonesian,"SUKAPURA, DAYEUHKOLOT, BANDUNG",,40267,aisybintangqz@freeola.net,11 April 1980,42,single,Rp.25550000,S1
6,Encep,Mustapa,M,Indonesian,"LUBUK PENYAMUN, MERIGI, KEPAHIANG",,39371,mustapa1m@mail2mouseketeer.com,12 October 1990,31,single,Rp 9850000,Master's degree
7,Marzuki,Abdurrahman,M,Indonesian,"CUMPIGA, AWANGPONE, BONE",,92776,abdurrahmanmarzukiote%inwind.it,23 February 1992,30,married,Rp15650000,S1
8,Rata,Gracella,F,Indonesian,"TUMBANG SIRUK, MIRI MANASA, GUNUNG MAS",,74553,gracellaba@mail2cry.com,04 January 1986,36,single,Rp44000000,Bachelor's degree
9,Redha,Yudo,M,Indonesian,"LULIS WII, ABOY, PEGUNUNGAN BINTANG",,99572,redhayudo1e@mail2london.com,01 January 1996,26,single,Rp.36250000,SMA
10,Budiarto,,,Indonesian,"SUKATANI, WANASALAM, LEBAK",,42396,budiartozulc@tyt.by,,29,married,Rp.30500000,Bachelor's degree
11,Jamilah,,F,Indonesian,"LEMOH TIMUR, TOMBARIRI TIMUR, MINAHASA",,95651,maemunahjamilah@jsrsolutions.com,23 May 1992,30,single,Rp 4900000,Bachelor's degree
12,Puspita,,F,Indonesian,"OIRATA BARAT, PULAU PULAU TERSELATAN, MALUKU BARAT DAYA",,97454,puspitafairuzah0@mail15.com,27 September 1986,35,single,Rp.700000,Bachelor's degree
